catalog_profile_slug,catalog_profile_name,source_type,source_value,page,limit,hasNextPage,scrollId,itemId,shopId,shopName,productName,productLink,offerLink,imageUrl,commissionRate,appExistRate,appNewRate,webExistRate,webNewRate,commission,price,sales,periodEndTime,periodStartTime,priceMin,priceMax,productCatIds,ratingStar,priceDiscountRate,shopType,sellerCommissionRate,shopeeCommissionRate,source_hits,subniches,_source_row,removal_reason,_dedupe_key,_duplicate_count
feminino,Feminino,keyword,macacao,20,50,True,,20899203783,1158077543,AnaFantasias,MACACÃO FANTASIA ASTRONAUTA INFANTIL TEMÁTICO ANIVERSÁRIO PROFISSÃO FESTA MENINOS,https://shopee.com.br/product/1158077543/20899203783,https://s.shopee.com.br/gO0GlLGhM,https://cf.shopee.com.br/file/br-11134207-7r98o-lryiredjto3f3b,0.2,0.2,0.2,0.2,0.2,13.98,69.9,0,1782874799,1777258800,69.9,69.9,"[100633, 100690, 101039]",4.0,0,[2],0.17,0.03,"[""keyword:macacao"", ""keyword:roupa bebê""]",[],52099,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,23,50,True,,22393587391,443101091,Gestante Store,Macacão Curto Canelado Gestante Amamentação Verão Maternidade Cós Elástico,https://shopee.com.br/product/443101091/22393587391,https://s.shopee.com.br/9pcFBc3yEh,https://cf.shopee.com.br/file/br-11134201-7r98o-m80v37esfto11e,0.19,0.19,0.19,0.19,0.19,23.56,124.0,0,1782874799,1777258800,124.0,124.0,"[100017, 100113, 100399]",0.0,0,[],0.16,0.03,"[""keyword:macacao"", ""keyword:roupa gestante""]",[],52102,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,25,50,True,,48800201645,491636867,Lgenteinocente ,Macacão Curto Kyly Infantil Menino Algodão Azul Estampa Animais Selvagens ,https://shopee.com.br/product/491636867/48800201645,https://s.shopee.com.br/3LOlRffumJ,https://cf.shopee.com.br/file/sg-11134201-8257z-mga3emt9qknea5,0.18,0.18,0.18,0.18,0.18,12.8682,71.49,0,1782874799,1777258800,71.49,71.49,"[100633, 100687, 101022]",0.0,0,[],0.15,0.03,"[""keyword:macacao"", ""keyword:roupa bebê""]",[],52107,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,28,50,True,,23694031189,234090704,La Luna Kids Oficial,Body Menino Incríveis,https://shopee.com.br/product/234090704/23694031189,https://s.shopee.com.br/6AiwosmWMp,https://cf.shopee.com.br/file/br-11134207-7r98o-ma7u7iczbv5t4e,0.17,0.17,0.17,0.17,0.17,4.25,25.0,0,1782874799,1777258800,25.0,25.0,"[100633, 100687, 101022]",0.0,0,[],0.14,0.03,"[""keyword:macacao"", ""keyword:roupa bebê""]","[""moda""]",52108,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,28,50,True,,23394031350,234090704,La Luna Kids Oficial,Body Menino São João Festa Junina Arraiá,https://shopee.com.br/product/234090704/23394031350,https://s.shopee.com.br/7AbU0iiiL3,https://cf.shopee.com.br/file/br-11134207-7r98o-ma7t1pop05jb97,0.17,0.17,0.17,0.17,0.17,4.93,29.0,0,1782874799,1777258800,29.0,29.0,"[100633, 100687, 101022]",0.0,0,[],0.14,0.03,"[""keyword:macacao"", ""keyword:roupa bebê""]","[""moda""]",52109,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,29,50,True,,23893496792,234090704,La Luna Kids Oficial,Body Menino Wood Toy Story,https://shopee.com.br/product/234090704/23893496792,https://s.shopee.com.br/70I3oPs9Ee,https://cf.shopee.com.br/file/br-11134207-7r98o-ma7u7icz68w1ba,0.17,0.17,0.17,0.17,0.17,4.25,25.0,0,1782874799,1777258800,25.0,25.0,"[100633, 100687, 101022]",0.0,0,[],0.14,0.03,"[""keyword:macacao"", ""keyword:roupa bebê""]","[""moda""]",52110,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,31,50,True,,23698722258,704671312,Barros Baby Store,Saida Maternidade 2 Peças Tricot Trabalhada Macação e Manta Menina Menino Premium,https://shopee.com.br/product/704671312/23698722258,https://s.shopee.com.br/BRjfrRAS6,https://cf.shopee.com.br/file/br-11134207-7r98o-mc85pkiikmaz15,0.16,0.16,0.16,0.16,0.16,28.432,177.7,0,1782874799,1777258800,177.7,177.7,"[100633, 100687, 101022]",0.0,6,[2],0.13,0.03,"[""keyword:macacao"", ""keyword:saida maternidade""]","[""moda""]",52111,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,31,50,True,,23898530749,234090704,La Luna Kids Oficial,Body Menino Capitão América,https://shopee.com.br/product/234090704/23898530749,https://s.shopee.com.br/7fXkbdycEr,https://cf.shopee.com.br/file/br-11134207-81z1k-mhcpptkzxw5gac,0.16,0.16,0.16,0.16,0.16,4.8,30.0,0,1782874799,1777258800,30.0,30.0,"[100633, 100687, 101022]",0.0,0,[],0.13,0.03,"[""keyword:macacao"", ""keyword:roupa bebê""]","[""moda""]",52112,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,33,50,True,,22094324846,1579201917,Luno_Baby,Kit 3 Macacões Suedine Manga Curta Menino Peças Sortidas Desenhos Com Ziper - Verão,https://shopee.com.br/product/1579201917/22094324846,https://s.shopee.com.br/1Vx7GJZDpu,https://cf.shopee.com.br/file/br-11134207-7r98o-md3vnxw4pjqq6a,0.13,0.13,0.13,0.13,0.13,10.3987,79.99,0,1782874799,1777258800,79.99,79.99,"[100633, 100687, 101022]",0.0,0,[2],0.1,0.03,"[""keyword:macacao"", ""keyword:roupa bebê""]",[],52114,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,33,50,True,,22094324918,1579201917,Luno_Baby,Kit 2 Macacões Suedine Manga Curta Menino Peças Sortidas Desenhos Com Ziper - Verão,https://shopee.com.br/product/1579201917/22094324918,https://s.shopee.com.br/9038C66fcP,https://cf.shopee.com.br/file/br-11134207-7r98o-md3vnxw4scvm84,0.13,0.13,0.13,0.13,0.13,7.787,59.9,0,1782874799,1777258800,59.9,59.9,"[100633, 100687, 101022]",0.0,0,[2],0.1,0.03,"[""keyword:macacao"", ""keyword:roupa bebê""]",[],52117,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,33,50,True,,58204931258,1579201917,Luno_Baby,Conjunto Jardineira Menino E Menina Roupas de Bebê Conjunto Bebê,https://shopee.com.br/product/1579201917/58204931258,https://s.shopee.com.br/AAF5aF2EFm,https://cf.shopee.com.br/file/sg-11134201-8261z-mkiikpbst6vbcd,0.13,0.13,0.13,0.13,0.13,6.487,49.9,0,1782874799,1777258800,49.9,114.9,"[100633, 100687, 101022]",0.0,0,[2],0.1,0.03,"[""keyword:macacao"", ""keyword:roupa bebê""]","[""moda""]",52118,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,33,50,True,,58204931014,1579201917,Luno_Baby,Kit body Bebê 3 peças conjunto bebê Roupa de Bebês menino,https://shopee.com.br/product/1579201917/58204931014,https://s.shopee.com.br/9zvfNw2ral,https://cf.shopee.com.br/file/sg-11134201-8262o-mkiii9i9gjk2f2,0.13,0.13,0.13,0.13,0.13,6.487,49.9,0,1782874799,1777258800,49.9,49.9,"[100633, 100687, 101022]",0.0,0,[2],0.1,0.03,"[""keyword:macacao"", ""keyword:body bebê""]","[""moda""]",52119,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,33,50,True,,58204930813,1579201917,Luno_Baby,Kit Body Bebê 12 peças conjunto Roupa de  Menino e Menina manga longa e curta,https://shopee.com.br/product/1579201917/58204930813,https://s.shopee.com.br/9pcFBd3Uvk,https://cf.shopee.com.br/file/sg-11134201-8261n-mkiihvcfj8cnaf,0.13,0.13,0.13,0.13,0.13,20.787,159.9,0,1782874799,1777258800,159.9,159.9,"[100633, 100687, 101022]",0.0,20,[2],0.1,0.03,"[""keyword:macacao"", ""keyword:body bebê""]","[""moda""]",52120,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,33,50,True,,58254917132,1579201917,Luno_Baby,Kit body Bebê 4 peças conjunto bebê Roupa de Bebês Algodão Menino,https://shopee.com.br/product/1579201917/58254917132,https://s.shopee.com.br/9Kfyai5Owh,https://cf.shopee.com.br/file/sg-11134201-82632-mkii6mio969yb7,0.13,0.13,0.13,0.13,0.13,7.3983,56.91,0,1782874799,1777258800,56.91,56.91,"[100633, 100691, 101055]",0.0,5,[2],0.1,0.03,"[""keyword:macacao"", ""keyword:body bebê""]","[""moda""]",52122,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,33,50,True,,58254917034,1579201917,Luno_Baby,Kit body Bebê 12 peças conjunto Roupa infantil Algodão Menina e Menino,https://shopee.com.br/product/1579201917/58254917034,https://s.shopee.com.br/6VLnDVGBhA,https://cf.shopee.com.br/file/sg-11134201-82615-mkii628xbxmuab,0.13,0.13,0.13,0.13,0.13,20.787,159.9,0,1782874799,1777258800,159.9,159.9,"[100633, 100687, 101022]",0.0,20,[2],0.1,0.03,"[""keyword:macacao"", ""keyword:body bebê""]","[""moda""]",52123,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,33,50,True,,58254916800,1579201917,Luno_Baby,Kit body Bebê 6 peças conjunto bebê Roupa de Bebês Algodão Menino,https://shopee.com.br/product/1579201917/58254916800,https://s.shopee.com.br/6L2N1CGp29,https://cf.shopee.com.br/file/sg-11134201-8260d-mkii3eamfojs6b,0.13,0.13,0.13,0.13,0.13,12.987,99.9,0,1782874799,1777258800,99.9,99.9,"[100633, 100687, 101022]",0.0,17,[2],0.1,0.03,"[""keyword:macacao"", ""keyword:body bebê""]","[""moda""]",52124,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,33,50,True,,58254922609,1579201917,Luno_Baby,Kit body Bebê 12 peças conjunto bebê Roupa de Bebês Algodão Menino E Menina,https://shopee.com.br/product/1579201917/58254922609,https://s.shopee.com.br/6AiwotHSN8,https://cf.shopee.com.br/file/sg-11134201-82615-mkiie3ns0005d6,0.13,0.13,0.13,0.13,0.13,21.4461,164.97,0,1782874799,1777258800,164.97,164.97,"[100633, 100687, 101022]",0.0,17,[2],0.1,0.03,"[""keyword:macacao"", ""keyword:body bebê""]","[""moda""]",52125,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,36,50,True,,41778823859,403584718,Boutique Rêvée,"kit Body bebe branco 100% poliéster macio confortável Pronta entrega Kits com 6, 8, 10 e 12 Peças – DO P AO GG BEBÊ",https://shopee.com.br/product/403584718/41778823859,https://s.shopee.com.br/60PWcae5c6,https://cf.shopee.com.br/file/br-11134207-81ztz-mkzyyy6w90qo31,0.11,0.11,0.11,0.11,0.11,9.867,89.7,0,1782874799,1777258800,89.7,179.4,"[100633, 100687, 101022]",0.0,0,[],0.08,0.03,"[""keyword:macacao"", ""keyword:body bebê""]","[""moda""]",52128,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,36,50,True,,47456780702,569523965,Manine Baby,3 Saquinho Maternidade Organizador Viagem Mala Bebê MALA/VIAGEM/ROUPA SECA/ROUPA LIMPA,https://shopee.com.br/product/569523965/47456780702,https://s.shopee.com.br/18JTZ0vnO,https://cf.shopee.com.br/file/sg-11134201-82632-mlfil9wt22v93d,0.1,0.1,0.1,0.1,0.1,2.999,29.99,0,1782874799,1779366676,29.99,29.99,"[100633, 100687, 101022]",0.0,40,[2],0.07,0.03,"[""keyword:macacao"", ""keyword:roupa bebê""]","[""moda""]",52129,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,36,50,True,,23194244090,1046382346,boxdasmamaes,Kit Praia Combo de Roupa Menina 6 Peças Bebê Infantil Verão 3 Macacões e 3 Blusa UV Térmica Roupas para Verão Menino,https://shopee.com.br/product/1046382346/23194244090,https://s.shopee.com.br/4LHIdWkR0K,https://cf.shopee.com.br/file/br-11134207-7r98o-mchpvssd90chaa,0.1,0.1,0.1,0.1,0.1,10.99,109.9,0,1782874799,1777258800,109.9,109.9,"[100633, 100687, 101022]",0.0,0,[],0.07,0.03,"[""keyword:macacao"", ""keyword:roupa bebê""]","[""moda""]",52134,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,37,50,True,,56556020396,1046382346,boxdasmamaes,kit 10 peças roupa de bebê body manga longa e curta liso menino e menina,https://shopee.com.br/product/1046382346/56556020396,https://s.shopee.com.br/7prAnxbZw5,https://cf.shopee.com.br/file/sg-11134201-82604-mkihpz0labyadb,0.1,0.1,0.1,0.1,0.1,9.99,99.9,0,1782874799,1777258800,99.9,99.9,"[100633, 100687, 101022]",0.0,0,[],0.07,0.03,"[""keyword:macacao"", ""keyword:roupa bebê""]","[""moda""]",52135,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,37,50,True,,53556009339,1046382346,boxdasmamaes,Kit body 6 peças conjunto Roupa de Bebês Algodão Menino e Menina,https://shopee.com.br/product/1046382346/53556009339,https://s.shopee.com.br/7KuuD2dTx0,https://cf.shopee.com.br/file/sg-11134201-8260t-mkihqujx58n4d1,0.1,0.1,0.1,0.1,0.1,7.398,73.98,0,1782874799,1777258800,73.98,73.98,"[100633, 100687, 101022]",0.0,26,[],0.07,0.03,"[""keyword:macacao"", ""keyword:roupa bebê""]","[""moda""]",52136,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,37,50,True,,50602094578,1046382346,boxdasmamaes,Kit 3 Macacões Suedine Manga Curta Menino Peças Sortidas Desenhos Com Ziper - Verão,https://shopee.com.br/product/1046382346/50602094578,https://s.shopee.com.br/7VEKPLcqc3,https://cf.shopee.com.br/file/br-11134207-81z1k-mhi33szu8qv523,0.1,0.1,0.1,0.1,0.1,8.99,89.9,0,1782874799,1777258800,89.9,89.9,"[100633, 100687, 101022]",0.0,0,[],0.07,0.03,"[""keyword:macacao"", ""keyword:roupa bebê""]",[],52137,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,37,50,True,,48506146896,1046382346,boxdasmamaes,Conjunto Jardineira Menino E Menina Roupas de Bebê Conjunto Bebê,https://shopee.com.br/product/1046382346/48506146896,https://s.shopee.com.br/5fmgDyjpKi,https://cf.shopee.com.br/file/sg-11134201-8261z-mkmbmjbwv3ls5e,0.1,0.1,0.1,0.1,0.1,4.99,49.9,0,1782874799,1777258800,49.9,119.9,"[100633, 100687, 101022]",0.0,0,[],0.07,0.03,"[""keyword:macacao"", ""keyword:roupa bebê""]","[""moda""]",52138,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,37,50,True,,48456116528,1046382346,boxdasmamaes,Kit body Bebê 12 peças conjunto bebê Roupa de Bebês Algodão Menina E Menino,https://shopee.com.br/product/1046382346/48456116528,https://s.shopee.com.br/5q66QHjBzl,https://cf.shopee.com.br/file/sg-11134201-82633-mkihkom87jt46a,0.1,0.1,0.1,0.1,0.1,15.99,159.9,0,1782874799,1777258800,159.9,159.9,"[100633, 100687, 101022]",0.0,16,[],0.07,0.03,"[""keyword:macacao"", ""keyword:body bebê""]","[""moda""]",52139,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,37,50,True,,47456035932,1046382346,boxdasmamaes,Kit body Bebê 6 peças conjunto bebê Roupa de Bebês Algodão Menino,https://shopee.com.br/product/1046382346/47456035932,https://s.shopee.com.br/5L9ppMl60g,https://cf.shopee.com.br/file/sg-11134201-825zo-mkiht9gfu7eu3f,0.1,0.1,0.1,0.1,0.1,7.397,73.97,0,1782874799,1777258800,73.97,73.97,"[100633, 100691, 101055]",0.0,33,[],0.07,0.03,"[""keyword:macacao"", ""keyword:body bebê""]","[""moda""]",52140,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,37,50,True,,45756112700,1046382346,boxdasmamaes,Kit Body Bebê 6 Peças Conjunto de Menina E Menino,https://shopee.com.br/product/1046382346/45756112700,https://s.shopee.com.br/5VTG1fkSfj,https://cf.shopee.com.br/file/sg-11134201-8261q-mkihl09rjpqge0,0.1,0.1,0.1,0.1,0.1,6.79,67.9,0,1782874799,1777258800,67.9,67.9,"[100633, 100687, 101022]",0.0,9,[],0.07,0.03,"[""keyword:macacao"", ""keyword:body bebê""]","[""moda""]",52141,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,37,50,True,,41228721998,1046382346,boxdasmamaes,Kit body Bebê 4 peças conjunto bebê Roupa de Bebês Algodão Menina,https://shopee.com.br/product/1046382346/41228721998,https://s.shopee.com.br/6L2N1ChHyu,https://cf.shopee.com.br/file/sg-11134201-82621-mkihk30vzls0b3,0.1,0.1,0.1,0.1,0.1,5.99,59.9,0,1782874799,1777258800,59.9,59.9,"[100633, 100691, 101055]",0.0,14,[],0.07,0.03,"[""keyword:macacao"", ""keyword:body bebê""]","[""moda""]",52142,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,37,50,True,,40478604477,1046382346,boxdasmamaes,Kit Body Bebê 12 peças conjunto Roupa de  Menino e Menina manga longa e curta,https://shopee.com.br/product/1046382346/40478604477,https://s.shopee.com.br/6VLnDVgedx,https://cf.shopee.com.br/file/sg-11134201-82601-mkct0cnbdiwzf2,0.1,0.1,0.1,0.1,0.1,16.497,164.97,0,1782874799,1777258800,164.97,164.97,"[100633, 100687, 101022]",0.0,13,[],0.07,0.03,"[""keyword:macacao"", ""keyword:body bebê""]","[""moda""]",52143,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,37,50,True,,40078701972,1046382346,boxdasmamaes,Kit body Bebê 12 peças conjunto Roupa infantil Algodão Menina e Menino,https://shopee.com.br/product/1046382346/40078701972,https://s.shopee.com.br/60PWcaiYes,https://cf.shopee.com.br/file/sg-11134201-8261v-mkihmrbabwn801,0.1,0.1,0.1,0.1,0.1,15.49,154.9,0,1782874799,1777258800,154.9,154.9,"[100633, 100687, 101022]",0.0,9,[],0.07,0.03,"[""keyword:macacao"", ""keyword:body bebê""]","[""moda""]",52144,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,37,50,True,,40078697483,1046382346,boxdasmamaes,Kit body Bebê 6 peças conjunto bebê Roupa de Bebês Algodão Menino Manga Longa,https://shopee.com.br/product/1046382346/40078697483,https://s.shopee.com.br/6AiwothvJv,https://cf.shopee.com.br/file/sg-11134201-825zq-mkihnid7iuwy36,0.1,0.1,0.1,0.1,0.1,7.399,73.99,0,1782874799,1777258800,73.99,73.99,"[100633, 100687, 101022]",0.0,26,[],0.07,0.03,"[""keyword:macacao"", ""keyword:body bebê""]","[""moda""]",52145,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,37,50,True,,23694274989,1046382346,boxdasmamaes,Conjunto Jardineira Body Menino Manga Curta Verão Leão Caramelo Elegante,https://shopee.com.br/product/1046382346/23694274989,https://s.shopee.com.br/9pcFBdTxsf,https://cf.shopee.com.br/file/br-11134207-7r98o-mcsklofzgcvm1e,0.1,0.1,0.1,0.1,0.1,3.59,35.9,0,1782874799,1777258800,35.9,35.9,"[100633, 100687, 101022]",0.0,22,[],0.07,0.03,"[""keyword:macacao"", ""keyword:roupa bebê""]","[""moda""]",52147,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,37,50,True,,23498771619,1046382346,boxdasmamaes,Kit Body Roupa para Bebê Kit 3 Peças Longo Menino Inverno/Verão Urso Verde Elegante,https://shopee.com.br/product/1046382346/23498771619,https://s.shopee.com.br/9UzOn1VEYd,https://cf.shopee.com.br/file/br-11134207-7r98o-mcsjbuqdrh2q6c,0.1,0.1,0.1,0.1,0.1,3.59,35.9,0,1782874799,1777258800,35.9,35.9,"[100633, 100687, 101022]",0.0,22,[],0.07,0.03,"[""keyword:macacao"", ""keyword:roupa bebê""]","[""moda""]",52149,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,37,50,True,,23298400900,1046382346,boxdasmamaes,Roupa Para Bebê Body Kit 5 Peças Inverno Infantil Menino (Kit 3 Peças Body + Conjunto Body Ribana) RN Ao GG,https://shopee.com.br/product/1046382346/23298400900,https://s.shopee.com.br/AKYVmYS3ro,https://cf.shopee.com.br/file/br-11134207-7r98o-m8miugpcp8k11c,0.1,0.1,0.1,0.1,0.1,6.49,64.9,0,1782874799,1777258800,64.9,64.9,"[100633, 100687, 101022]",1.0,13,[],0.07,0.03,"[""keyword:macacao"", ""keyword:roupa bebê""]","[""moda""]",52150,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,37,50,True,,22898706191,1046382346,boxdasmamaes,Conjunto Jardineira Menino Manga Longa Inverno Roupas de Bebê,https://shopee.com.br/product/1046382346/22898706191,https://s.shopee.com.br/9zvfNwTKXm,https://cf.shopee.com.br/file/br-11134207-7r98o-mc0kixghhlcp05,0.1,0.1,0.1,0.1,0.1,4.59,45.9,0,1782874799,1777258800,45.9,45.9,"[100633, 100687, 101022]",0.0,0,[],0.07,0.03,"[""keyword:macacao"", ""keyword:roupa bebê""]","[""moda""]",52151,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,37,50,True,,22193658290,1046382346,boxdasmamaes,Kit Conjunto Jardineira Bebê Menina 8 Peças Sortidas - Verão - 4 Body/ 4 Jardineira - Tamanho P/M/G e 1 Ao 3,https://shopee.com.br/product/1046382346/22193658290,https://s.shopee.com.br/80Ab0GawbS,https://cf.shopee.com.br/file/br-11134207-7r98o-mb8lpl1dymbz84,0.1,0.1,0.1,0.1,0.1,11.99,119.9,0,1782874799,1777258800,119.9,119.9,"[100633, 100691, 101055]",0.0,8,[],0.07,0.03,"[""keyword:macacao"", ""keyword:roupa bebê""]","[""moda""]",52153,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,37,50,True,,22093681051,1046382346,boxdasmamaes,Kit body Bebê 3 peças conjunto bebê Roupa de Bebês Algodão Menino E Menina Verão,https://shopee.com.br/product/1046382346/22093681051,https://s.shopee.com.br/8AU1CZaJGV,https://cf.shopee.com.br/file/br-11134207-7r98o-m5egkq6hm9vp08,0.1,0.1,0.1,0.1,0.1,3.39,33.9,0,1782874799,1777258800,33.9,33.9,"[100633, 100691, 101055]",0.0,15,[],0.07,0.03,"[""keyword:macacao"", ""keyword:body bebê""]","[""moda""]",52154,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,37,50,True,,21299844002,1046382346,boxdasmamaes,Conjunto Jardineira Menino Leãozinho Manga Longa,https://shopee.com.br/product/1046382346/21299844002,https://s.shopee.com.br/9038C6X8Zg,https://cf.shopee.com.br/file/br-11134207-7r98o-mbxx7h4q38exc3,0.1,0.1,0.1,0.1,0.1,4.59,45.9,0,1782874799,1777258800,45.9,45.9,"[100633, 100687, 101022]",0.0,0,[],0.07,0.03,"[""keyword:macacao"", ""keyword:roupa bebê""]","[""moda""]",52155,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,37,50,True,,43478677487,1046382346,boxdasmamaes,Body Bebê 3 Bodys infantil avulso bebê Menina E Menino,https://shopee.com.br/product/1046382346/43478677487,https://s.shopee.com.br/8fQHnUYPFe,https://cf.shopee.com.br/file/sg-11134201-8260l-mkihpn87jeo895,0.1,0.1,0.1,0.1,0.1,3.99,39.9,0,1782874799,1777258800,39.9,39.9,"[100633, 100687, 101022]",0.0,20,[],0.07,0.03,"[""keyword:macacao"", ""keyword:body bebê""]","[""moda""]",52157,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,37,50,True,,29294216855,1046382346,boxdasmamaes,Body Bebê kit 3 peças infantil avulso Menina Menino manga longa ou curta,https://shopee.com.br/product/1046382346/29294216855,https://s.shopee.com.br/8pjhznXluh,https://cf.shopee.com.br/file/sg-11134201-82626-mkihlu6os07445,0.1,0.1,0.1,0.1,0.1,4.99,49.9,0,1782874799,1777258800,49.9,49.9,"[100633, 100687, 101022]",0.0,17,[],0.07,0.03,"[""keyword:macacao"", ""keyword:body bebê""]","[""moda""]",52158,nota_menor_que_4_5_ou_invalida,,
