_quality_rank,catalog_profile_slug,catalog_profile_name,source_type,source_value,page,limit,hasNextPage,scrollId,itemId,shopId,shopName,productName,productLink,offerLink,imageUrl,commissionRate,appExistRate,appNewRate,webExistRate,webNewRate,commission,price,sales,periodEndTime,periodStartTime,priceMin,priceMax,productCatIds,ratingStar,priceDiscountRate,shopType,sellerCommissionRate,shopeeCommissionRate,source_hits,subniches,_source_row,_dedupe_key,_duplicate_count,duplicate_name_price_tag,duplicate_name_price_group_id,duplicate_name_price_group_size,duplicate_name_price_keeper,subniche_basis,source_keywords_norm,unmapped_source_keywords
27085,mae-e-bebe,Mae e Bebe,keyword,aquecedor mamadeira,7,50,True,,58255523687,1067499604,MIAOSTORE LTDA,Aquecedor de Mamadeira Portátil USB 5200mAh 6 Temperaturas Display Digital,https://shopee.com.br/product/1067499604/58255523687,https://s.shopee.com.br/8fQHaGctat,https://cf.shopee.com.br/file/sg-11134201-8260l-mky4kzks1zwme6,0.03,0.03,0.03,0.03,0.03,1.5897,52.99,81,1782874799,1777258800,52.99,52.99,"[100632, 100680, 100990]",4.6,56,[],0.0,0.03,"[""keyword:aquecedor mamadeira""]","[""alimentacao-aquecedores""]",6111,1067499604:58255523687,1,candidato_revisao_duplicata_nome_preco,dup_np_000040,5,false,source_hits,"[""aquecedor mamadeira""]",[]
27086,mae-e-bebe,Mae e Bebe,keyword,aquecedor mamadeira,7,50,True,,58255523587,1298322654,WCX STORE,Aquecedor de Mamadeira Portátil USB 5200mAh 6 Temperaturas Display Digital,https://shopee.com.br/product/1298322654/58255523587,https://s.shopee.com.br/2BCnqK1dmk,https://cf.shopee.com.br/file/sg-11134201-8261j-mky4jodwy4n762,0.03,0.03,0.03,0.03,0.03,1.5897,52.99,10,1782874799,1777258800,52.99,52.99,"[100632, 100680, 100990]",4.6,59,[],0.0,0.03,"[""keyword:aquecedor mamadeira""]","[""alimentacao-aquecedores""]",6118,1298322654:58255523587,1,candidato_revisao_duplicata_nome_preco,dup_np_000040,5,false,source_hits,"[""aquecedor mamadeira""]",[]
27087,mae-e-bebe,Mae e Bebe,keyword,aquecedor mamadeira,7,50,True,,58255523531,1406136975,FANG STORE,Aquecedor de Mamadeira Portátil USB 5200mAh 6 Temperaturas Display Digital,https://shopee.com.br/product/1406136975/58255523531,https://s.shopee.com.br/40eS1guf4R,https://cf.shopee.com.br/file/sg-11134201-8260o-mky4iq9hww7bc6,0.03,0.03,0.03,0.03,0.03,1.5897,52.99,2,1782874799,1777258800,52.99,52.99,"[100632, 100680, 100990]",4.6,59,[],0.0,0.03,"[""keyword:aquecedor mamadeira""]","[""alimentacao-aquecedores""]",6138,1406136975:58255523531,1,candidato_revisao_duplicata_nome_preco,dup_np_000040,5,false,source_hits,"[""aquecedor mamadeira""]",[]
27089,mae-e-bebe,Mae e Bebe,keyword,aquecedor mamadeira,7,50,True,,58255523650,1248206219,FS Bolsa,Aquecedor de Mamadeira Portátil USB 5200mAh 6 Temperaturas Display Digital,https://shopee.com.br/product/1248206219/58255523650,https://s.shopee.com.br/8V6rNxdWvs,https://cf.shopee.com.br/file/sg-11134201-8262n-mky4kgio3doi0f,0.03,0.03,0.03,0.03,0.03,1.5894,52.98,49,1782874799,1777258800,52.98,52.98,"[100632, 100680, 100990]",4.6,59,[],0.0,0.03,"[""keyword:aquecedor mamadeira""]","[""alimentacao-aquecedores""]",6112,1248206219:58255523650,1,candidato_revisao_duplicata_nome_preco,dup_np_000039,2,false,source_hits,"[""aquecedor mamadeira""]",[]
27100,mae-e-bebe,Mae e Bebe,keyword,bomba tira leite,30,50,True,,20398270645,222975446,Luxor Comercial,Bomba Amamentacao tira-leite elétrica Sem dor Alta potencia de sucção integrada Silenciosa Portátil,https://shopee.com.br/product/222975446/20398270645,https://s.shopee.com.br/7Kuu3CyKsw,https://cf.shopee.com.br/file/sg-11134201-7rdyo-mcqbma577gose1,0.03,0.03,0.03,0.03,0.03,1.5861,52.87,31,1782874799,1777258800,52.87,60.0,"[100632, 100675, 100954]",4.8,61,[2],0.0,0.03,"[""keyword:bomba tira leite""]","[""amamentacao-extracao-leite""]",47873,222975446:20398270645,1,candidato_revisao_duplicata_nome_preco,dup_np_000151,3,false,source_hits,"[""bomba tira leite""]",[]
27117,mae-e-bebe,Mae e Bebe,keyword,aspirador nasal bebê,10,50,True,,23193964852,681754171,Lapidare Comercio,Aspirador Nasal Por Sucção Nariz Entupido Bebe Cor Rosa,https://shopee.com.br/product/681754171/23193964852,https://s.shopee.com.br/W4ZtUEw7Z,https://cf.shopee.com.br/file/sg-11134201-823rd-mpawyzvg7klp93,0.08,0.08,0.08,0.08,0.08,1.568,19.6,0,1782874799,1777258800,19.6,19.6,"[100632, 100682, 100996]",5.0,0,[],0.05,0.03,"[""keyword:aspirador nasal bebê""]","[""higiene-saude-aspiradores-nasais""]",27564,681754171:23193964852,1,candidato_revisao_duplicata_nome_preco,dup_np_000056,3,false,source_hits,"[""aspirador nasal bebê""]",[]
27129,mae-e-bebe,Mae e Bebe,keyword,almofada amamentação,39,50,True,,22493670413,1451441380,Tanini Kids,Enchimento Fibra Siliconada Para Almofada de Amamentação Bebê,https://shopee.com.br/product/1451441380/22493670413,https://s.shopee.com.br/2VpeIG0kjh,https://cf.shopee.com.br/file/br-11134207-7r98o-m5j5t4qy22rp0c,0.08,0.08,0.08,0.08,0.08,1.56,19.5,0,1782874799,1777547994,19.5,19.5,"[100632, 100676, 100962]",5.0,2,[2],0.05,0.03,"[""keyword:almofada amamentação""]","[""amamentacao-almofadas""]",46354,1451441380:22493670413,1,candidato_revisao_duplicata_nome_preco,dup_np_000337,2,false,source_hits,"[""almofada amamentação""]",[]
27136,mae-e-bebe,Mae e Bebe,keyword,bebê conforto,40,50,False,,23199007879,1639438350,Hongmeng,Canguru Bebê Passeio 3 Em 1 Conforto Ergonômico 3 Posições,https://shopee.com.br/product/1639438350/23199007879,https://s.shopee.com.br/3B5L45h7WB,https://cf.shopee.com.br/file/br-11134207-81z1k-mflyl8dtatc558,0.03,0.03,0.03,0.03,0.03,1.5597,51.99,0,1782874799,1777258800,51.99,52.99,"[100632, 100674, 100945]",5.0,0,[],0.0,0.03,"[""keyword:bebê conforto""]","[""passeio-bebe-conforto""]",21830,1639438350:23199007879,1,candidato_revisao_duplicata_nome_preco,dup_np_000231,2,false,source_hits,"[""bebê conforto""]",[]
27137,mae-e-bebe,Mae e Bebe,keyword,bomba tira leite,35,50,True,,22997635434,526596865,Fang.store,Bomba tira-leite elétrica Sem dor Alta potencia de sucção integrada Silenciosa Massageador Portátil,https://shopee.com.br/product/526596865/22997635434,https://s.shopee.com.br/5VTFrqWoV0,https://cf.shopee.com.br/file/sg-11134201-7rd4j-m6y3w9tfn2x5d0,0.03,0.03,0.03,0.03,0.03,1.5597,51.99,3,1782874799,1777258800,51.99,58.99,"[100632, 100675, 100954]",4.9,74,[2],0.0,0.03,"[""keyword:bomba tira leite""]","[""amamentacao-extracao-leite""]",48112,526596865:22997635434,1,candidato_revisao_duplicata_nome_preco,dup_np_000185,6,false,source_hits,"[""bomba tira leite""]",[]
27138,mae-e-bebe,Mae e Bebe,keyword,bomba tira leite,28,50,True,,22997635426,410705973,Jorge.store,Bomba tira-leite elétrica Sem dor Alta potencia de sucção integrada Silenciosa Massageador Portátil,https://shopee.com.br/product/410705973/22997635426,https://s.shopee.com.br/8V6rRLhnMa,https://cf.shopee.com.br/file/sg-11134201-7rd4s-m6y3w3r2img903,0.03,0.03,0.03,0.03,0.03,1.5597,51.99,0,1782874799,1777258800,51.99,58.99,"[100632, 100675, 100954]",4.9,74,[2],0.0,0.03,"[""keyword:bomba tira leite""]","[""amamentacao-extracao-leite""]",47759,410705973:22997635426,1,candidato_revisao_duplicata_nome_preco,dup_np_000185,6,false,source_hits,"[""bomba tira leite""]",[]
27139,mae-e-bebe,Mae e Bebe,keyword,bomba tira leite,31,50,True,,18997754048,400311012,Marisa.store,Bomba tira-leite elétrica Sem dor Alta potencia de sucção integrada Silenciosa Massageador Portátil,https://shopee.com.br/product/400311012/18997754048,https://s.shopee.com.br/2qSUgwJrnj,https://cf.shopee.com.br/file/sg-11134201-7rd4a-m6y3vx3caw3ffb,0.03,0.03,0.03,0.03,0.03,1.5597,51.99,0,1782874799,1777258800,51.99,58.99,"[100632, 100675, 100954]",4.9,74,[2],0.0,0.03,"[""keyword:bomba tira leite""]","[""amamentacao-extracao-leite""]",47930,400311012:18997754048,1,candidato_revisao_duplicata_nome_preco,dup_np_000185,6,false,source_hits,"[""bomba tira leite""]",[]
27140,mae-e-bebe,Mae e Bebe,keyword,bomba tira leite,40,50,False,,18997754045,526625785,Ming.store,Bomba tira-leite elétrica Sem dor Alta potencia de sucção integrada Silenciosa Massageador Portátil,https://shopee.com.br/product/526625785/18997754045,https://s.shopee.com.br/3qL1sn7xQb,https://cf.shopee.com.br/file/sg-11134201-7rd6b-m6y3vqh9xv84b8,0.03,0.03,0.03,0.03,0.03,1.5597,51.99,0,1782874799,1777258800,51.99,58.99,"[100632, 100675, 100954]",4.9,74,[2],0.0,0.03,"[""keyword:bomba tira leite""]","[""amamentacao-extracao-leite""]",48358,526625785:18997754045,1,candidato_revisao_duplicata_nome_preco,dup_np_000185,6,false,source_hits,"[""bomba tira leite""]",[]
27145,mae-e-bebe,Mae e Bebe,keyword,fralda reutilizável,24,50,True,,20110195807,289105096,Mari Fraldas Ecológicas,Fralda de Pano Ecológica Reutilizável HappyFlute,https://shopee.com.br/product/289105096/20110195807,https://s.shopee.com.br/2LWE51qB3W,https://cf.shopee.com.br/file/c41e7f018527e2b28b39a5f42b785827,0.03,0.03,0.03,0.03,0.03,1.5591,51.97,0,1782874799,1777258800,51.97,51.97,"[100632, 100683, 101004]",5.0,0,[],0.0,0.03,"[""keyword:fralda reutilizável""]","[""troca-fraldas-reutilizaveis""]",31587,289105096:20110195807,1,candidato_revisao_duplicata_nome_preco,dup_np_000356,4,false,source_hits,"[""fralda reutilizável""]",[]
27146,mae-e-bebe,Mae e Bebe,keyword,fralda reutilizável,24,50,True,,21810369128,289105096,Mari Fraldas Ecológicas,Fralda de Pano Ecológica Reutilizável HappyFlute,https://shopee.com.br/product/289105096/21810369128,https://s.shopee.com.br/7VEKEj4ION,https://cf.shopee.com.br/file/f82418f3759a8bd06b23adc31e7272a4,0.03,0.03,0.03,0.03,0.03,1.5591,51.97,0,1782874799,1777258800,51.97,51.97,"[100632, 100683, 101004]",5.0,0,[],0.0,0.03,"[""keyword:fralda reutilizável""]","[""troca-fraldas-reutilizaveis""]",31600,289105096:21810369128,1,candidato_revisao_duplicata_nome_preco,dup_np_000356,4,false,source_hits,"[""fralda reutilizável""]",[]
27147,mae-e-bebe,Mae e Bebe,keyword,fralda reutilizável,24,50,True,,18310565217,289105096,Mari Fraldas Ecológicas,Fralda de Pano Ecológica Reutilizável HappyFlute,https://shopee.com.br/product/289105096/18310565217,https://s.shopee.com.br/5L9pekCXmk,https://cf.shopee.com.br/file/d999b42e23562a45094dc426eb214944,0.03,0.03,0.03,0.03,0.03,1.5591,51.97,0,1782874799,1777258800,51.97,51.97,"[100632, 100683, 101004]",4.8,0,[],0.0,0.03,"[""keyword:fralda reutilizável""]","[""troca-fraldas-reutilizaveis""]",31589,289105096:18310565217,1,candidato_revisao_duplicata_nome_preco,dup_np_000356,4,false,source_hits,"[""fralda reutilizável""]",[]
27241,mae-e-bebe,Mae e Bebe,keyword,prato bebê,35,50,True,,23394320717,1611805949,PrimeBox05,Kit Infantil Alimentação Talheres Inox Prato Bebê  Colorido,https://shopee.com.br/product/1611805949/23394320717,https://s.shopee.com.br/4VaicpJP7d,https://cf.shopee.com.br/file/br-11134207-820me-mpv97s01goar24,0.08,0.08,0.08,0.08,0.08,1.52,19.0,12,1782874799,1777258800,19.0,65.9,"[100632, 100675, 100956]",4.9,0,[2],0.05,0.03,"[""keyword:prato bebê""]","[""alimentacao-pratos-talheres""]",11806,1611805949:23394320717,1,candidato_revisao_duplicata_nome_preco,dup_np_000474,2,false,source_hits,"[""prato bebê""]",[]
27245,mae-e-bebe,Mae e Bebe,keyword,cortador unha bebê,10,50,True,,23897503198,1127030290,JIMMY.STORE,Lixa de Unha Elétrico Aparador Cortador Para Bebê Infantil Com Estojo,https://shopee.com.br/product/1127030290/23897503198,https://s.shopee.com.br/1Vx75OnBDf,https://cf.shopee.com.br/file/sg-11134201-7rd5w-lveoq5o9h2u2b8,0.08,0.08,0.08,0.08,0.08,1.52,19.0,2,1782874799,1777258800,19.0,24.99,"[100632, 100678, 100974]",4.7,81,[2],0.05,0.03,"[""keyword:cortador unha bebê""]","[""higiene-saude-unhas""]",29339,1127030290:23897503198,1,candidato_revisao_duplicata_nome_preco,dup_np_000519,15,false,source_hits,"[""cortador unha bebê""]",[]
27255,mae-e-bebe,Mae e Bebe,keyword,bebê conforto,12,50,True,,23798940603,1622683163,Edumara,Kit 30 Unidades Absorvente Reutilizável Lavável Protetor Seio Amamentação Conforto Gestante Lactante,https://shopee.com.br/product/1622683163/23798940603,https://s.shopee.com.br/3qL1rH1vjM,https://cf.shopee.com.br/file/sg-11134201-824ge-mf8xzexws8w940,0.19,0.19,0.19,0.19,0.19,1.5181,7.99,186,1782874799,1777258800,7.99,27.99,"[100632, 100675, 100954]",4.6,0,[],0.16,0.03,"[""keyword:bebê conforto"", ""keyword:almofada amamentação""]","[""passeio-bebe-conforto"", ""amamentacao-almofadas""]",20728,1622683163:23798940603,1,candidato_revisao_duplicata_nome_preco,dup_np_000412,2,false,source_hits,"[""bebê conforto"", ""almofada amamentação""]",[]
27318,mae-e-bebe,Mae e Bebe,keyword,canguru bebê,30,50,True,,23393882313,1165417797,KIKO SHOP,Canguru Carregador de Bebê Ergonômico 0-20Kg 4 maneiras de usar Itens essenciais para o bebê sair,https://shopee.com.br/product/1165417797/23393882313,https://s.shopee.com.br/7VEKE6ybr0,https://cf.shopee.com.br/file/br-11134207-7r98o-m86npc1ulsz559,0.03,0.03,0.03,0.03,0.03,1.4997,49.99,40,1782874799,1777258800,49.99,79.99,"[100632, 100674, 100945]",4.9,60,[],0.0,0.03,"[""keyword:canguru bebê""]","[""passeio-canguru-ergonomico""]",23217,1165417797:23393882313,1,candidato_revisao_duplicata_nome_preco,dup_np_000234,2,false,source_hits,"[""canguru bebê""]",[]
27322,mae-e-bebe,Mae e Bebe,keyword,bomba tira leite,27,50,True,,23892809630,371656735,MY COMERCIO,Bomba tira-leite elétrica Sem dor Alta potencia de sucção integrada Silenciosa Massageador Portátil,https://shopee.com.br/product/371656735/23892809630,https://s.shopee.com.br/2VpeIJvpzS,https://cf.shopee.com.br/file/br-11134211-81z1k-mem09hvl53wg74,0.03,0.03,0.03,0.03,0.03,1.4997,49.99,7,1782874799,1777258800,49.99,52.99,"[100632, 100675, 100954]",4.9,75,[],0.0,0.03,"[""keyword:bomba tira leite""]","[""amamentacao-extracao-leite""]",47720,371656735:23892809630,1,candidato_revisao_duplicata_nome_preco,dup_np_000184,2,false,source_hits,"[""bomba tira leite""]",[]
27327,mae-e-bebe,Mae e Bebe,keyword,copo treinamento,31,50,True,,19597456188,428877045,mundo dos baixinhos,Copo De Treinamento 360º Válvula Antivazamento Com Alça Buba Azul Verde Rosa Bebe,https://shopee.com.br/product/428877045/19597456188,https://s.shopee.com.br/5q66DPJxt3,https://cf.shopee.com.br/file/sg-11134201-7rbln-lqf6dbqwvasmf5,0.03,0.03,0.03,0.03,0.03,1.4997,49.99,0,1782874799,1777258800,49.99,49.99,"[100632, 100675, 100956]",4.8,29,[2],0.0,0.03,"[""keyword:copo treinamento""]","[""alimentacao-copos-treinamento""]",14865,428877045:19597456188,1,candidato_revisao_duplicata_nome_preco,dup_np_000278,2,false,source_hits,"[""copo treinamento""]",[]
27368,mae-e-bebe,Mae e Bebe,keyword,coletor leite materno,10,50,True,,23293607281,1317350354,Nulie,Coletor de Leite Materno em Silicone Ventosa Extrator Buba,https://shopee.com.br/product/1317350354/23293607281,https://s.shopee.com.br/40eS586VxP,https://cf.shopee.com.br/file/br-11134207-7r98o-mayjdhj9uqhb75,0.03,0.03,0.03,0.03,0.03,1.497,49.9,1,1782874799,1777258800,49.9,49.9,"[100632, 100675, 100954]",4.9,0,[2],0.0,0.03,"[""keyword:coletor leite materno""]","[""amamentacao-extracao-leite""]",48632,1317350354:23293607281,1,candidato_revisao_duplicata_nome_preco,dup_np_000263,2,false,source_hits,"[""coletor leite materno""]",[]
27369,mae-e-bebe,Mae e Bebe,keyword,copo treinamento,30,50,True,,7264921972,340054154,PlanetadoBebê,Copo Treinamento First Choice 150ml com Controle de Temperatura - Nuk,https://shopee.com.br/product/340054154/7264921972,https://s.shopee.com.br/3ViBR7ORqz,https://cf.shopee.com.br/file/br-11134207-7qukw-li08duuibptj9c,0.03,0.03,0.03,0.03,0.03,1.497,49.9,0,1782874799,1777258800,49.9,49.9,"[100632, 100675, 100956]",4.9,0,[1],0.0,0.03,"[""keyword:copo treinamento""]","[""alimentacao-copos-treinamento""]",14830,340054154:7264921972,1,candidato_revisao_duplicata_nome_preco,dup_np_000303,2,false,source_hits,"[""copo treinamento""]",[]
27404,mae-e-bebe,Mae e Bebe,keyword,fralda reutilizável,3,50,True,,23898698487,1479781657,Sítio do Bebê,Fralda Ecológica Reutilizável Ajustável Para Bebês Impermeável Conforto e Sustentabilidade Crianças,https://shopee.com.br/product/1479781657/23898698487,https://s.shopee.com.br/6VLn2eSSdR,https://cf.shopee.com.br/file/br-11134207-820ls-mm752k07jh1iec,0.12,0.12,0.12,0.12,0.12,1.488,12.4,368,1782874799,1777258800,12.4,49.99,"[100632, 100683, 101004]",4.8,63,[2],0.09,0.03,"[""keyword:fralda reutilizável""]","[""troca-fraldas-reutilizaveis""]",30738,1479781657:23898698487,1,candidato_revisao_duplicata_nome_preco,dup_np_000359,2,false,source_hits,"[""fralda reutilizável""]",[]
27415,feminino,Feminino,keyword,vestido gestante,30,50,True,,58257283021,1758088655,Daviam,Vestido Para Gestante Confortavel Para Festa ou Dia a Dia,https://shopee.com.br/product/1758088655/58257283021,https://s.shopee.com.br/8AU1GEjbJf,https://cf.shopee.com.br/file/sg-11134201-8261t-mm1tdmdnaozkfd,0.03,0.03,0.03,0.03,0.03,1.4835,49.45,3,1782874799,1777258800,49.45,49.45,"[100017, 100104, 0]",5.0,45,[],0.0,0.03,"[""keyword:vestido gestante""]","[""roupas-geral""]",56777,1758088655:58257283021,1,candidato_revisao_duplicata_nome_preco,dup_np_000689,2,false,source_hits,"[""vestido gestante""]",[]
27476,mae-e-bebe,Mae e Bebe,keyword,bomba tira leite,30,50,True,,22298478091,1279946465,CONNECT LAR,Bomba Tira-Leite Elétrica Unilateral  Extrator Bomba Tira Leite Automático Para Amamentação PRONTA ENTREGA,https://shopee.com.br/product/1279946465/22298478091,https://s.shopee.com.br/6ffDFz0sEk,https://cf.shopee.com.br/file/sg-11134201-7rfi7-m9g1p7wlq72x2c,0.03,0.03,0.03,0.03,0.03,1.464,48.8,0,1782874799,1777258800,48.8,54.98,"[100632, 100675, 100954]",4.9,57,[2],0.0,0.03,"[""keyword:bomba tira leite""]","[""amamentacao-extracao-leite""]",47869,1279946465:22298478091,1,candidato_revisao_duplicata_nome_preco,dup_np_000188,3,false,source_hits,"[""bomba tira leite""]",[]
27477,mae-e-bebe,Mae e Bebe,keyword,bomba tira leite,30,50,True,,22298478129,1083272989,LAR INOVA,Bomba Tira-Leite Elétrica Unilateral  Extrator Bomba Tira Leite Automático Para Amamentação PRONTA ENTREGA,https://shopee.com.br/product/1083272989/22298478129,https://s.shopee.com.br/5q66GS42vR,https://cf.shopee.com.br/file/sg-11134201-7rfho-m9g1q0f7zuzt8e,0.03,0.03,0.03,0.03,0.03,1.464,48.8,0,1782874799,1777258800,48.8,52.8,"[100632, 100675, 100954]",4.5,59,[2],0.0,0.03,"[""keyword:bomba tira leite""]","[""amamentacao-extracao-leite""]",47860,1083272989:22298478129,1,candidato_revisao_duplicata_nome_preco,dup_np_000188,3,false,source_hits,"[""bomba tira leite""]",[]
27519,mae-e-bebe,Mae e Bebe,keyword,trocador portátil,26,50,True,,58257762943,1771836788,ArcoIrisBaby,Kit Bebê Toalha Forrada com Capuz + Trocador Portátil Dobrável com Bolso | Enxoval Prático e Macio,https://shopee.com.br/product/1771836788/58257762943,https://s.shopee.com.br/9KfyPyJFMv,https://cf.shopee.com.br/file/br-11134207-820ma-mmbtwwqqe22v88,0.03,0.03,0.03,0.03,0.03,1.4397,47.99,4,1782874799,1777258800,47.99,47.99,"[100632, 100683, 101001]",5.0,0,[],0.0,0.03,"[""keyword:trocador portátil""]","[""troca-trocadores-portateis""]",33286,1771836788:58257762943,1,candidato_revisao_duplicata_nome_preco,dup_np_000436,2,false,source_hits,"[""trocador portátil""]",[]
27526,mae-e-bebe,Mae e Bebe,keyword,aspirador nasal bebê,20,50,True,,23398848894,1494788871,Ceyake,Aspirador Nasal Recarregável Para Bebês Silicone Ajustável Sucção Elétrica Crianças,https://shopee.com.br/product/1494788871/23398848894,https://s.shopee.com.br/20tNgG4UXp,https://cf.shopee.com.br/file/sg-11134201-824gw-mdxgjiowvs3r28,0.03,0.03,0.03,0.03,0.03,1.4397,47.99,293,1782874799,1777258800,47.99,49.99,"[100632, 100682, 100996]",4.9,20,[],0.0,0.03,"[""keyword:aspirador nasal bebê""]","[""higiene-saude-aspiradores-nasais""]",28056,1494788871:23398848894,1,candidato_revisao_duplicata_nome_preco,dup_np_000058,4,false,source_hits,"[""aspirador nasal bebê""]",[]
27527,mae-e-bebe,Mae e Bebe,keyword,aspirador nasal bebê,20,50,True,,23494348322,1118706150,BoaLiz,Aspirador Nasal Recarregável Para Bebês Silicone Ajustável Sucção Elétrica Crianças,https://shopee.com.br/product/1118706150/23494348322,https://s.shopee.com.br/1Vx75L6OYm,https://cf.shopee.com.br/file/sg-11134201-824jc-mdxgjndxkow494,0.03,0.03,0.03,0.03,0.03,1.4397,47.99,161,1782874799,1777258800,47.99,49.99,"[100632, 100682, 100996]",4.9,20,[],0.0,0.03,"[""keyword:aspirador nasal bebê""]","[""higiene-saude-aspiradores-nasais""]",28059,1118706150:23494348322,1,candidato_revisao_duplicata_nome_preco,dup_np_000058,4,false,source_hits,"[""aspirador nasal bebê""]",[]
27529,mae-e-bebe,Mae e Bebe,keyword,aspirador nasal bebê,20,50,True,,58204919973,1744700582,Flor Lilica,Aspirador Nasal Recarregável Para Bebês Silicone Ajustável Sucção Elétrica Crianças,https://shopee.com.br/product/1744700582/58204919973,https://s.shopee.com.br/4VaiequyTe,https://cf.shopee.com.br/file/sg-11134201-8261i-mkifkug69z473e,0.03,0.03,0.03,0.03,0.03,1.4397,47.99,69,1782874799,1777258800,47.99,49.99,"[100632, 100682, 100996]",4.9,20,[],0.0,0.03,"[""keyword:aspirador nasal bebê""]","[""higiene-saude-aspiradores-nasais""]",28076,1744700582:58204919973,1,candidato_revisao_duplicata_nome_preco,dup_np_000058,4,false,source_hits,"[""aspirador nasal bebê""]",[]
27531,mae-e-bebe,Mae e Bebe,keyword,bomba tira leite,34,50,True,,22394348116,575218903,QIFAN,Bomba Amamentacao tira-leite elétrica Sem dor Alta potencia de sucção integrada Silenciosa Portátil,https://shopee.com.br/product/575218903/22394348116,https://s.shopee.com.br/1LdguBhAy6,https://cf.shopee.com.br/file/sg-11134201-7rdwq-mdrsoezxi8t5b4,0.03,0.03,0.03,0.03,0.03,1.4397,47.99,12,1782874799,1777258800,47.99,54.99,"[100632, 100675, 100954]",4.9,31,[],0.0,0.03,"[""keyword:bomba tira leite""]","[""amamentacao-extracao-leite""]",48049,575218903:22394348116,1,candidato_revisao_duplicata_nome_preco,dup_np_000150,2,false,source_hits,"[""bomba tira leite""]",[]
