_quality_rank,catalog_profile_slug,catalog_profile_name,source_type,source_value,page,limit,hasNextPage,scrollId,itemId,shopId,shopName,productName,productLink,offerLink,imageUrl,commissionRate,appExistRate,appNewRate,webExistRate,webNewRate,commission,price,sales,periodEndTime,periodStartTime,priceMin,priceMax,productCatIds,ratingStar,priceDiscountRate,shopType,sellerCommissionRate,shopeeCommissionRate,source_hits,subniches,_source_row,_dedupe_key,_duplicate_count,duplicate_name_price_tag,duplicate_name_price_group_id,duplicate_name_price_group_size,duplicate_name_price_keeper,subniche_basis,source_keywords_norm,unmapped_source_keywords
66855,feminino,Feminino,keyword,roupas atacado,23,50,True,,20699713523,819330128,demon angel street wear,Blusinha Feminina T Shirt Estampa Camiseta  Atacado Revenda P Ao Gg unissex,https://shopee.com.br/product/819330128/20699713523,https://s.shopee.com.br/8AU1HFAOGF,https://cf.shopee.com.br/file/sg-11134201-7rfgg-m92n2w3ntntza5,0.14,0.14,0.14,0.14,0.14,2.7986,19.99,0,1782874799,1777258800,19.99,19.99,"[100017, 100099, 100352]",5.0,0,[],0.11,0.03,"[""keyword:roupas atacado""]","[""moda-ofertas-e-basicos""]",76687,819330128:20699713523,1,candidato_revisao_duplicata_nome_preco,dup_np_000090,2,false,source_hits,"[""roupas atacado""]",[]
66889,feminino,Feminino,keyword,sutia,25,50,True,,52751755477,469474970,MELO - Comércio de roupas Íntimas,Sutia Lupo Basico Sem Costura Ref: 41100-001,https://shopee.com.br/product/469474970/52751755477,https://s.shopee.com.br/1gGXU42hWL,https://cf.shopee.com.br/file/sg-11134201-821fg-mh9hoqoczr4ee4,0.07,0.07,0.07,0.07,0.07,2.793,39.9,3,1782874799,1777258800,39.9,39.9,"[100017, 100111, 100381]",4.9,0,[2],0.04,0.03,"[""keyword:sutia""]","[""lingerie-e-intimos""]",63108,469474970:52751755477,1,candidato_revisao_duplicata_nome_preco,dup_np_000856,2,false,source_hits,"[""sutia""]",[]
66995,feminino,Feminino,keyword,vestido canelado,40,50,False,,22194956712,1489276679,LarimarStore,Kit 2 Vestidos Midi Canelado em Algodão Elegante Alça Trabalhada,https://shopee.com.br/product/1489276679/22194956712,https://s.shopee.com.br/9zvfJfQNqj,https://cf.shopee.com.br/file/br-11134207-820li-mmt31f854zyc52,0.03,0.03,0.03,0.03,0.03,2.769,92.3,4,1782874799,1777258800,92.3,92.3,"[100017, 100104, 0]",5.0,35,[],0.0,0.03,"[""keyword:vestido canelado""]","[""moda-vestidos""]",32258,1489276679:22194956712,1,candidato_revisao_duplicata_nome_preco,dup_np_000444,3,false,source_hits,"[""vestido canelado""]",[]
66998,feminino,Feminino,keyword,vestido midi,40,50,False,,23899414307,1489201625,Modal UP Store,Kit 2 Vestidos Midi Canelado em Algodão Elegante Alça Trabalhada,https://shopee.com.br/product/1489201625/23899414307,https://s.shopee.com.br/7prAjOxVBt,https://cf.shopee.com.br/file/br-11134207-820lz-mmt31f8ctptt06,0.03,0.03,0.03,0.03,0.03,2.769,92.3,4,1782874799,1777258800,92.3,92.3,"[100017, 100104, 0]",4.8,35,[],0.0,0.03,"[""keyword:vestido midi"", ""keyword:vestido canelado""]","[""moda-vestidos""]",31217,1489201625:23899414307,1,candidato_revisao_duplicata_nome_preco,dup_np_000444,3,false,source_hits,"[""vestido midi"", ""vestido canelado""]",[]
67265,feminino,Feminino,keyword,cronograma capilar,18,50,True,,22394205407,1576917687,SIMKIRA COSMETICOS,Shampoo Carvão Ativado Hidratação Cronograma Capilar 300ml Thyrre Cosmetics,https://shopee.com.br/product/1576917687/22394205407,https://s.shopee.com.br/4AxsL23nGO,https://cf.shopee.com.br/file/sg-11134201-7rdw4-mbvpf00kuhsd0a,0.18,0.18,0.18,0.18,0.18,2.7,15.0,32,1782874799,1777258800,15.0,15.0,"[100630, 100659, 100869]",4.9,50,[],0.15,0.03,"[""keyword:cronograma capilar""]","[""cabelo-tratamento""]",18692,1576917687:22394205407,1,candidato_revisao_duplicata_nome_preco,dup_np_000828,2,false,source_hits,"[""cronograma capilar""]",[]
67268,feminino,Feminino,keyword,cronograma capilar,18,50,True,,20398262561,1576917687,SIMKIRA COSMETICOS,Condicionador Carvão Ativado Argila Preta Hidratação Cronograma Capilar Thyrre Cosmétics,https://shopee.com.br/product/1576917687/20398262561,https://s.shopee.com.br/4Vaije2WaU,https://cf.shopee.com.br/file/sg-11134201-7rdvu-mbvodcztptdh4d,0.18,0.18,0.18,0.18,0.18,2.7,15.0,8,1782874799,1777258800,15.0,15.0,"[100630, 100659, 100872]",4.9,50,[],0.15,0.03,"[""keyword:cronograma capilar""]","[""cabelo-tratamento""]",18694,1576917687:20398262561,1,candidato_revisao_duplicata_nome_preco,dup_np_000237,2,false,source_hits,"[""cronograma capilar""]",[]
67289,feminino,Feminino,keyword,depilador feminino,23,50,True,,58204243912,1658907377,LUIZA TECH STORE,Máquina Depilador a Laser de IPL para Remoção Permanente dos Pelos Depilação Indolor para Rosto feminino Corpo,https://shopee.com.br/product/1658907377/58204243912,https://s.shopee.com.br/8KnRJ6YtL6,https://cf.shopee.com.br/file/br-11134207-81ztc-mk1avdcv1s7429,0.03,0.03,0.03,0.03,0.03,2.6997,89.99,34,1782874799,1777258800,89.99,99.99,"[100630, 100663, 100888]",4.8,36,[2],0.0,0.03,"[""keyword:depilador feminino""]","[""cuidados-depilacao""]",22886,1658907377:58204243912,1,candidato_revisao_duplicata_nome_preco,dup_np_000644,2,false,source_hits,"[""depilador feminino""]",[]
67310,feminino,Feminino,keyword,saia curta,36,50,True,,22398050557,807585767,Lirolí Kids,Shorts Curto Cotton Infantil Menina Ideal Para Saias Vestidos Tamanho 1 ao 16,https://shopee.com.br/product/807585767/22398050557,https://s.shopee.com.br/1qZxdyMaXp,https://cf.shopee.com.br/file/br-11134207-81z1k-mgf3adbtemtc6d,0.15,0.15,0.15,0.15,0.15,2.6985,17.99,119,1782874799,1777258800,17.99,21.99,"[100633, 100691, 101054]",4.9,51,[2],0.12,0.03,"[""keyword:saia curta""]","[""moda-saias-e-shorts""]",51041,807585767:22398050557,1,candidato_revisao_duplicata_nome_preco,dup_np_000844,2,false,source_hits,"[""saia curta""]",[]
67327,feminino,Feminino,keyword,roupas atacado,34,50,True,,22993513191,346274939,Miake Brasil,Kit Calcinhas Fio Dental Algodão Conforto Cotton Feminina Atacado,https://shopee.com.br/product/346274939/22993513191,https://s.shopee.com.br/5L9pu3UjzW,https://cf.shopee.com.br/file/br-11134207-81ztc-mjsl4lqm8q2q8b,0.1,0.1,0.1,0.1,0.1,2.698,26.98,2111,1782874799,1777258800,26.98,54.98,"[100017, 100111, 100382]",4.9,33,[2],0.07,0.03,"[""keyword:roupas atacado""]","[""moda-ofertas-e-basicos""]",76873,346274939:22993513191,1,candidato_revisao_duplicata_nome_preco,dup_np_000501,2,false,source_hits,"[""roupas atacado""]",[]
67356,feminino,Feminino,keyword,roupa barata,18,50,True,,58252737177,442482255,Majulux,Camiseta Camisa 100% Algodão Blusa Delicada Fofa Barata Casual Meme Engraçada Capivara,https://shopee.com.br/product/442482255/58252737177,https://s.shopee.com.br/qhQXWEX0v,https://cf.shopee.com.br/file/br-11134207-81ztc-mj5591cmv5kxb0,0.1,0.1,0.1,0.1,0.1,2.696,26.96,2,1782874799,1777258800,26.96,26.96,"[100011, 100054, 100244]",4.8,55,[],0.07,0.03,"[""keyword:roupa barata""]","[""moda-ofertas-e-basicos""]",75595,442482255:58252737177,1,candidato_revisao_duplicata_nome_preco,dup_np_000186,2,false,source_hits,"[""roupa barata""]",[]
67506,feminino,Feminino,keyword,necessaire,11,50,True,,22692160824,832031799,Vida Criativa ,10 Peças Portabilidade Bolsinha Necessaire Armazenável Multiuso Bolsinha Promoções,https://shopee.com.br/product/832031799/22692160824,https://s.shopee.com.br/3B5L9fzwzo,https://cf.shopee.com.br/file/br-11134207-7r98o-lklwrr4e8pk8ad,0.19,0.19,0.19,0.19,0.19,2.6581,13.99,101,1782874799,1777258800,13.99,21.99,"[100016, 100097, 100347]",4.9,77,[2],0.16,0.03,"[""keyword:necessaire""]","[""maquiagem-organizacao""]",23304,832031799:22692160824,1,candidato_revisao_duplicata_nome_preco,dup_np_000003,4,false,source_hits,"[""necessaire""]",[]
67508,feminino,Feminino,keyword,necessaire,11,50,True,,23391769062,807597901,BIG MO,10 Peças Portabilidade Bolsinha Necessaire Armazenável Multiuso Bolsinha Promoções,https://shopee.com.br/product/807597901/23391769062,https://s.shopee.com.br/2qSUl41Dfm,https://cf.shopee.com.br/file/br-11134207-7qukw-lj70vv1jauuo71,0.19,0.19,0.19,0.19,0.19,2.6581,13.99,10,1782874799,1777258800,13.99,21.99,"[100016, 100097, 100347]",4.9,77,[2],0.16,0.03,"[""keyword:necessaire""]","[""maquiagem-organizacao""]",23306,807597901:23391769062,1,candidato_revisao_duplicata_nome_preco,dup_np_000003,4,false,source_hits,"[""necessaire""]",[]
67645,feminino,Feminino,keyword,gloss labial,23,50,True,,18597881925,1235839210,BIANCA.ATACADO,Gloss Babaloo Ice Hot Flowers Brilho Labial Com Com Sabor e Cheiro Delicioso de Bubaloo Beijável,https://shopee.com.br/product/1235839210/18597881925,https://s.shopee.com.br/2VpeKWFhBv,https://cf.shopee.com.br/file/br-11134207-7r98o-m0dlze7czmo165,0.12,0.12,0.12,0.12,0.12,2.628,21.9,15,1782874799,1777258800,21.9,21.9,"[100630, 100662, 100883]",4.8,45,[2],0.09,0.03,"[""keyword:gloss labial""]","[""maquiagem-labios""]",3673,1235839210:18597881925,1,candidato_revisao_duplicata_nome_preco,dup_np_000368,2,false,source_hits,"[""gloss labial""]",[]
67729,feminino,Feminino,keyword,depilador feminino,11,50,True,,22994337987,1020402982,Escolha Fina,Depilador Dupla Navalha Recarregável - Removedor de Pelos Feminino,https://shopee.com.br/product/1020402982/22994337987,https://s.shopee.com.br/9AMYIcRvgz,https://cf.shopee.com.br/file/sg-11134201-7rdyc-mdqxznjqbpic4c,0.09,0.09,0.09,0.09,0.09,2.6091,28.99,0,1782874799,1777258800,28.99,29.98,"[100630, 100663, 100888]",5.0,63,[2],0.06,0.03,"[""keyword:depilador feminino""]","[""cuidados-depilacao""]",22697,1020402982:22994337987,1,candidato_revisao_duplicata_nome_preco,dup_np_000310,2,false,source_hits,"[""depilador feminino""]",[]
67734,feminino,Feminino,keyword,depilador feminino,10,50,True,,22894338188,1027415014,LEGAL PLUS,"Depilador Elétrico Feminino Recarregável, Navalha Dupla - Removedor de Pelos",https://shopee.com.br/product/1027415014/22894338188,https://s.shopee.com.br/5VTFvsWsn0,https://cf.shopee.com.br/file/sg-11134201-7rdwz-mdqxuu79vkx070,0.09,0.09,0.09,0.09,0.09,2.6091,28.99,4,1782874799,1777258800,28.99,35.8,"[100630, 100663, 100888]",4.8,63,[2],0.06,0.03,"[""keyword:depilador feminino""]","[""cuidados-depilacao""]",22693,1027415014:22894338188,1,candidato_revisao_duplicata_nome_preco,dup_np_000321,3,false,source_hits,"[""depilador feminino""]",[]
67962,feminino,Feminino,keyword,escova secadora,35,50,True,,22393694714,800548954,Blubu,Escova Secadora Alisadora Eletrica Modeladora 3 Em 1 Potente,https://shopee.com.br/product/800548954/22393694714,https://s.shopee.com.br/2qSUk5z3f6,https://cf.shopee.com.br/file/sg-11134201-7rbm5-m5vtxu5e2mqf29,0.03,0.03,0.03,0.03,0.03,2.5797,85.99,0,1782874799,1777258800,85.99,85.99,"[100630, 100663, 100889]",5.0,0,[],0.0,0.03,"[""keyword:escova secadora""]","[""cabelo-ferramentas""]",13360,800548954:22393694714,1,candidato_revisao_duplicata_nome_preco,dup_np_000336,2,false,source_hits,"[""escova secadora""]",[]
67985,feminino,Feminino,keyword,saia plissada,29,50,True,,18197785053,494534239,Heyday.Imports 888.Store,Saia Longa Plissada Feminina Azul Marinho Cintura Alta Gode Rodada Forro Luxo Festa Azul Marinho,https://shopee.com.br/product/494534239/18197785053,https://s.shopee.com.br/4fu91NKDtP,https://cf.shopee.com.br/file/sg-11134201-7rdwg-lyfj4ksnr6lof8,0.07,0.07,0.07,0.07,0.07,2.5725,36.75,1,1782874799,1777258800,36.75,36.75,"[100017, 100102, 0]",5.0,33,[],0.04,0.03,"[""keyword:saia plissada""]","[""moda-saias-e-shorts""]",52046,494534239:18197785053,1,candidato_revisao_duplicata_nome_preco,dup_np_000778,4,false,source_hits,"[""saia plissada""]",[]
67988,feminino,Feminino,keyword,saia plissada,29,50,True,,18097815002,494534239,Heyday.Imports 888.Store,Saia Longa Plissada Feminina Pink Cintura Alta Gode Rodada Forro Luxo Festa Pink,https://shopee.com.br/product/494534239/18097815002,https://s.shopee.com.br/W4a3ia5Lc,https://cf.shopee.com.br/file/sg-11134201-7rdwn-lyfj2lgq520k69,0.07,0.07,0.07,0.07,0.07,2.5725,36.75,0,1782874799,1777258800,36.75,36.75,"[100017, 100102, 0]",5.0,33,[],0.04,0.03,"[""keyword:saia plissada""]","[""moda-saias-e-shorts""]",52047,494534239:18097815002,1,candidato_revisao_duplicata_nome_preco,dup_np_000780,3,false,source_hits,"[""saia plissada""]",[]
67989,feminino,Feminino,keyword,saia plissada,30,50,True,,18397765287,590602441,Freedom Imports.OiOi Shop.STORE,Saia Longa Plissada Feminina Pink Cintura Alta Gode Rodada Forro Luxo Festa Pink,https://shopee.com.br/product/590602441/18397765287,https://s.shopee.com.br/20tNqTYhnJ,https://cf.shopee.com.br/file/sg-11134201-7rdvd-lyfj80xi3kqfac,0.07,0.07,0.07,0.07,0.07,2.5725,36.75,0,1782874799,1777258800,36.75,36.75,"[100017, 100102, 0]",5.0,33,[2],0.04,0.03,"[""keyword:saia plissada""]","[""moda-saias-e-shorts""]",52057,590602441:18397765287,1,candidato_revisao_duplicata_nome_preco,dup_np_000780,3,false,source_hits,"[""saia plissada""]",[]
67990,feminino,Feminino,keyword,saia plissada,28,50,True,,22697701244,590602441,Freedom Imports.OiOi Shop.STORE,Saia Longa Plissada Feminina Azul Marinho Cintura Alta Gode Rodada Forro Luxo Festa Azul Marinho,https://shopee.com.br/product/590602441/22697701244,https://s.shopee.com.br/Ll9rPV9Pm,https://cf.shopee.com.br/file/sg-11134201-7rdwy-lyfj9xbg0tkn2f,0.07,0.07,0.07,0.07,0.07,2.5725,36.75,36,1782874799,1777258800,36.75,36.75,"[100017, 100102, 0]",4.9,33,[2],0.04,0.03,"[""keyword:saia plissada""]","[""moda-saias-e-shorts""]",52023,590602441:22697701244,1,candidato_revisao_duplicata_nome_preco,dup_np_000778,4,false,source_hits,"[""saia plissada""]",[]
67991,feminino,Feminino,keyword,saia plissada,30,50,True,,22593204639,590602441,Freedom Imports.OiOi Shop.STORE,Saia Longa Plissada Feminina Branco Cintura Alta Gode Rodada Forro Luxo Festa Branco,https://shopee.com.br/product/590602441/22593204639,https://s.shopee.com.br/110qedcVp1,https://cf.shopee.com.br/file/sg-11134201-7rdvw-lyfj8o2q89136e,0.07,0.07,0.07,0.07,0.07,2.5725,36.75,0,1782874799,1777258800,36.75,36.75,"[100017, 100102, 0]",4.8,33,[2],0.04,0.03,"[""keyword:saia plissada""]","[""moda-saias-e-shorts""]",52053,590602441:22593204639,1,candidato_revisao_duplicata_nome_preco,dup_np_000779,2,false,source_hits,"[""saia plissada""]",[]
68065,feminino,Feminino,keyword,babyliss,8,50,True,,21497313673,1062678718,Bruna Store SP,ESCOVAS NUANCE - Escova Modeladora Escova Aspiral Escova babyliss,https://shopee.com.br/product/1062678718/21497313673,https://s.shopee.com.br/7fXkV5QQQD,https://cf.shopee.com.br/file/br-11134207-7r98o-lkzviwfbqo6r91,0.03,0.03,0.03,0.03,0.03,2.55,85.0,42,1782874799,1777258800,85.0,85.0,"[100630, 100663, 100889]",4.9,0,[],0.0,0.03,"[""keyword:babyliss""]","[""cabelo-ferramentas""]",14274,1062678718:21497313673,1,candidato_revisao_duplicata_nome_preco,dup_np_000348,2,false,source_hits,"[""babyliss""]",[]
68208,feminino,Feminino,keyword,conjunto academia,40,50,False,,58257239129,685334939,Bruna confecções,Conjunto Feminino Academia Top Short com Bolso Fitness,https://shopee.com.br/product/685334939/58257239129,https://s.shopee.com.br/9UzOmoi7Fi,https://cf.shopee.com.br/file/sg-11134201-8261f-mm0qt3b7a1a8c9,0.07,0.07,0.07,0.07,0.07,2.52,36.0,1,1782874799,1777258800,36.0,36.0,"[100637, 100727, 101309]",5.0,10,[],0.04,0.03,"[""keyword:conjunto academia""]","[""moda-fitness""]",55085,685334939:58257239129,1,candidato_revisao_duplicata_nome_preco,dup_np_000250,2,false,source_hits,"[""conjunto academia""]",[]
68309,feminino,Feminino,keyword,corretivo,14,50,True,,29441460383,1010063584,Lemmi Store,"Corretivo Líquido Stay Fix Ruby Rose Maquiagem HB912 3,9ml Alta cobertura",https://shopee.com.br/product/1010063584/29441460383,https://s.shopee.com.br/90384JqFt8,https://cf.shopee.com.br/file/br-11134207-81z1k-mekmmxvpqi9ue4,0.15,0.15,0.15,0.15,0.15,2.502,16.68,46,1782874799,1777258800,16.68,16.68,"[100630, 100662, 100881]",4.9,20,[2],0.12,0.03,"[""keyword:corretivo""]","[""maquiagem-pele""]",1969,1010063584:29441460383,1,candidato_revisao_duplicata_nome_preco,dup_np_000282,2,false,source_hits,"[""corretivo""]",[]
68357,feminino,Feminino,keyword,sutia,29,50,True,,27986111648,979585854,SOPHIA LINGERIE,Kit 2 Sutia Amamentação Bojo Reforçado Rendado Maternidade,https://shopee.com.br/product/979585854/27986111648,https://s.shopee.com.br/9Kfyc9zueq,https://cf.shopee.com.br/file/sg-11134201-7rfgv-m9evahecp8ih84,0.03,0.03,0.03,0.03,0.03,2.4897,82.99,0,1782874799,1777258800,82.99,82.99,"[100017, 100113, 100393]",4.9,0,[2],0.0,0.03,"[""keyword:sutia""]","[""lingerie-e-intimos""]",63186,979585854:27986111648,1,candidato_revisao_duplicata_nome_preco,dup_np_000433,2,false,source_hits,"[""sutia""]",[]
68444,feminino,Feminino,keyword,necessaire,11,50,True,,20499572104,832031799,Vida Criativa ,8  Unidade Necessaire Bolsinha Estampada E Impermeável Bolsa De Cosméticos  Promoção,https://shopee.com.br/product/832031799/20499572104,https://s.shopee.com.br/3LOlLyzJex,https://cf.shopee.com.br/file/br-11134201-7r98o-m4cv40l5bu45f7,0.19,0.19,0.19,0.19,0.19,2.4681,12.99,0,1782874799,1777258800,12.99,12.99,"[100630, 100663, 100885]",5.0,57,[2],0.16,0.03,"[""keyword:necessaire"", ""keyword:organizador maquiagem""]","[""maquiagem-organizacao""]",23310,832031799:20499572104,1,candidato_revisao_duplicata_nome_preco,dup_np_000028,2,false,source_hits,"[""necessaire"", ""organizador maquiagem""]",[]
68483,feminino,Feminino,keyword,saia curta,38,50,True,,58208375850,818207329,MS Moda,Saia feminina curta justa Cintura Alta Saia Básica tubinho Canelado,https://shopee.com.br/product/818207329/58208375850,https://s.shopee.com.br/1BKGqkcOVR,https://cf.shopee.com.br/file/sg-11134201-7rd62-m72crnve09ej89,0.13,0.13,0.13,0.13,0.13,2.457,18.9,0,1782874799,1777258800,18.9,18.9,"[100017, 100102, 0]",5.0,0,[],0.1,0.03,"[""keyword:saia curta""]","[""moda-saias-e-shorts""]",51076,818207329:58208375850,1,candidato_revisao_duplicata_nome_preco,dup_np_000741,2,false,source_hits,"[""saia curta""]",[]
68619,feminino,Feminino,keyword,lixa elétrica unha,12,50,True,,19599093895,843243596,Art Chic,Kit C/3 X50u Lixa Refil Broca Lixadeira Elétrica 80-120-180,https://shopee.com.br/product/843243596/19599093895,https://s.shopee.com.br/5q66KPTRKj,https://cf.shopee.com.br/file/sg-11134201-7rbn3-lotzpsuflki092,0.11,0.11,0.11,0.11,0.11,2.4189,21.99,0,1782874799,1777258800,21.99,21.99,"[100630, 100658, 100867]",5.0,0,[],0.08,0.03,"[""keyword:lixa elétrica unha""]","[""unhas-manicure""]",21915,843243596:19599093895,1,candidato_revisao_duplicata_nome_preco,dup_np_000497,2,false,source_hits,"[""lixa elétrica unha""]",[]
68620,feminino,Feminino,keyword,lixa elétrica unha,12,50,True,,19397501624,843243596,Art Chic,Kit C/ 3un Broca Diamantada P/ Lixa Elétrica Unhas Fibra,https://shopee.com.br/product/843243596/19397501624,https://s.shopee.com.br/7prAi5LpH3,https://cf.shopee.com.br/file/sg-11134201-7rbk7-lotyufji74g69b,0.11,0.11,0.11,0.11,0.11,2.4189,21.99,3,1782874799,1777258800,21.99,21.99,"[100630, 100658, 100867]",4.9,0,[],0.08,0.03,"[""keyword:lixa elétrica unha""]","[""unhas-manicure""]",21914,843243596:19397501624,1,candidato_revisao_duplicata_nome_preco,dup_np_000496,3,false,source_hits,"[""lixa elétrica unha""]",[]
68640,feminino,Feminino,keyword,batom,19,50,True,,45204586694,1130644990,bondecompany,"Batom Shine Colors Meu Tom FPS8 Abelha Rainha 3,7g",https://shopee.com.br/product/1130644990/45204586694,https://s.shopee.com.br/5VTFtxfUaz,https://cf.shopee.com.br/file/sg-11134201-825zt-mjeooqcipudcdb,0.18,0.18,0.18,0.18,0.18,2.412,13.4,4,1782874799,1777258800,13.4,13.4,"[100630, 100662, 100880]",4.8,66,[2],0.15,0.03,"[""keyword:batom""]","[""maquiagem-labios""]",2915,1130644990:45204586694,1,candidato_revisao_duplicata_nome_preco,dup_np_000048,2,false,source_hits,"[""batom""]",[]
68711,feminino,Feminino,keyword,maio,39,50,True,,23999169112,1078923483,WD_VESTUARIOS,"RWX VEST Maiô Feminino com Bojo, Recorte Frontal e Amarração nas Costas 2025 XX388",https://shopee.com.br/product/1078923483/23999169112,https://s.shopee.com.br/W4a6Mn25f,https://cf.shopee.com.br/file/sg-11134201-821ee-mh242g443eh561,0.03,0.03,0.03,0.03,0.03,2.3994,79.98,0,1782874799,1777258800,79.98,79.98,"[100637, 100727, 101314]",5.0,0,[],0.0,0.03,"[""keyword:maio""]","[""moda-praia""]",65792,1078923483:23999169112,1,candidato_revisao_duplicata_nome_preco,dup_np_000724,2,false,source_hits,"[""maio""]",[]
68713,feminino,Feminino,keyword,calcinha,40,50,False,,58200076237,1078923483,WD_VESTUARIOS,RWX VEST Biquíni Plus Size com Bojo Estruturado e Calcinha Cintura Alta 2025 XX551,https://shopee.com.br/product/1078923483/58200076237,https://s.shopee.com.br/qhQURp7qJ,https://cf.shopee.com.br/file/sg-11134201-8258d-mgcmaq9t1824db,0.03,0.03,0.03,0.03,0.03,2.3994,79.98,2,1782874799,1777258800,79.98,79.98,"[100637, 100727, 101314]",4.9,0,[],0.0,0.03,"[""keyword:calcinha"", ""keyword:biquini""]","[""lingerie-e-intimos"", ""moda-praia""]",62535,1078923483:58200076237,1,candidato_revisao_duplicata_nome_preco,dup_np_000722,2,false,source_hits,"[""calcinha"", ""biquini""]",[]
68714,feminino,Feminino,keyword,biquini,34,50,True,,23499127647,1078923483,WD_VESTUARIOS,"RWX VEST Biquíni Plus Size Liso com Bojo – Conforto, Sustentação e Estilo 2025 xx537",https://shopee.com.br/product/1078923483/23499127647,https://s.shopee.com.br/8KnRQdvZYX,https://cf.shopee.com.br/file/sg-11134201-825ag-mgdvsuwqsirw1a,0.03,0.03,0.03,0.03,0.03,2.3994,79.98,2,1782874799,1777258800,79.98,79.98,"[100637, 100727, 101314]",4.9,0,[],0.0,0.03,"[""keyword:biquini""]","[""moda-praia""]",64940,1078923483:23499127647,1,candidato_revisao_duplicata_nome_preco,dup_np_000723,2,false,source_hits,"[""biquini""]",[]
